Name,"Wert","Spalten-Alias"
Schlierbach,24.8,"undefined"
Altstadt,72.1,"undefined"
Bergheim,73.3,"undefined"
Weststadt,86.2,"undefined"
Suedstadt,41.1,"undefined"
Rohrbach,54.9,"undefined"
Kirchheim,36.5,"undefined"
Pfaffengrund,34.8,"undefined"
Wieblingen,26.1,"undefined"
Handschuhsheim,67.2,"undefined"
Neuenheim,54.9,"undefined"
Boxberg,95.8,"undefined"
Emmertsgrund,160.8,"undefined"
Ziegelhausen,46.2,"undefined"
Bahnstadt,40.1,"undefined"
